date_created,margin,mcr,params,ticker,window_length
2018-07-09 13:43:02.209019,0.0,0.079465338276175,"{""input_dim"": 6, ""node1"": 38, ""node2"": 27, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 3}",ADBE,16
2018-07-09 13:55:52.420609,0.0,0.06351940762863326,"{""input_dim"": 6, ""node1"": 128, ""node2"": 41, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 3}",ADSK,16
2018-07-09 14:09:43.458409,0.0,0.9844618053110646,"{""input_dim"": 6, ""node1"": 92, ""node2"": 64, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",AGYS,16
2018-07-09 14:26:53.781198,0.0,0.6574860904533357,"{""input_dim"": 6, ""node1"": 74, ""node2"": 118, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",AMSWA,16
2018-07-09 14:41:37.263665,0.0,0.016824454198906498,"{""input_dim"": 6, ""node1"": 79, ""node2"": 19, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",ANSS,16
2018-07-09 15:01:35.815345,0.0,1.5965754340924792,"{""input_dim"": 6, ""node1"": 129, ""node2"": 39, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",ASUR,16
2018-07-09 15:25:14.047067,0.0,7.630367727579594,"{""input_dim"": 6, ""node1"": 45, ""node2"": 118, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",ATTU,16
2018-07-09 15:47:57.410046,0.0,0.017655342446858388,"{""input_dim"": 6, ""node1"": 104, ""node2"": 88, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 3}",ATVI,16
2018-07-09 16:12:46.281233,1.0029999999999997,9.50498074754889,"{""input_dim"": 6, ""node1"": 122, ""node2"": 69, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",AWRE,16
2018-07-09 17:40:18.612287,0.0,14.406083126028285,"{""input_dim"": 6, ""node1"": 67, ""node2"": 26, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",BCOR,16
2018-07-09 17:55:24.037265,0.0,72.37277758629246,"{""input_dim"": 6, ""node1"": 56, ""node2"": 53, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 5}",BSQR,16
2018-07-09 18:13:33.981060,0.0,16973.928506347358,"{""input_dim"": 6, ""node1"": 76, ""node2"": 57, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",BVSN,16
2018-07-09 18:36:48.756803,0.0,1.96199650899388,"{""input_dim"": 6, ""node1"": 122, ""node2"": 99, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",CA,16
2018-07-09 18:58:01.553778,0.0,0.5769700569175246,"{""input_dim"": 6, ""node1"": 39, ""node2"": 45, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",CDNS,16
2018-07-09 19:24:51.094991,0.0,0.3242030844677563,"{""input_dim"": 6, ""node1"": 60, ""node2"": 118, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 5}",CHKP,16
2018-07-09 20:07:34.780976,0.0,180.99837571960487,"{""input_dim"": 6, ""node1"": 96, ""node2"": 39, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 5}",COOL,16
2018-07-10 09:01:38.372280,0.0,0.09065678471908344,"{""input_dim"": 6, ""node1"": 95, ""node2"": 68, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",CSGP,16
2018-07-10 09:16:40.272967,0.0,2.1683669384300326,"{""input_dim"": 6, ""node1"": 76, ""node2"": 60, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",CTG,16
2018-07-10 09:30:50.346720,0.0,0.4670061142000321,"{""input_dim"": 6, ""node1"": 80, ""node2"": 28, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",CTXS,16
2018-07-10 09:47:17.508841,0.0,67.07088805261441,"{""input_dim"": 6, ""node1"": 93, ""node2"": 19, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 5}",CYRN,16
2018-07-10 10:02:28.627227,0.0,1.7769782939479415,"{""input_dim"": 6, ""node1"": 87, ""node2"": 76, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 5}",DMRC,16
2018-07-10 10:19:05.284129,0.0,0.6323893466494765,"{""input_dim"": 6, ""node1"": 104, ""node2"": 106, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",DSGX,16
2018-07-10 10:40:37.171030,0.0,20.950714414739487,"{""input_dim"": 6, ""node1"": 63, ""node2"": 43, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 5}",DSS,16
2018-07-10 11:08:42.271624,1.0319999999999965,0.5655351496897962,"{""input_dim"": 6, ""node1"": 46, ""node2"": 18, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",DWCH,16
2018-07-10 12:18:33.530961,0.0,0.1573895412983323,"{""input_dim"": 6, ""node1"": 75, ""node2"": 114, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 5}",EA,16
2018-07-10 12:32:34.951672,0.0,0.17829187403954047,"{""input_dim"": 6, ""node1"": 66, ""node2"": 104, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",EBAY,16
2018-07-10 12:48:06.849949,0.0,0.13704990735772626,"{""input_dim"": 6, ""node1"": 53, ""node2"": 29, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",EBIX,16
2018-07-10 13:04:27.840986,0.0,1.993771337434496,"{""input_dim"": 6, ""node1"": 61, ""node2"": 107, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 5}",EGOV,16
2018-07-10 13:20:30.242050,0.0,0.7416518766755615,"{""input_dim"": 6, ""node1"": 73, ""node2"": 65, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 5}",EPAY,16
2018-07-10 13:40:03.358180,0.0,5.973745099066076,"{""input_dim"": 6, ""node1"": 35, ""node2"": 28, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",EVOL,16
2018-07-10 14:31:04.781622,1.0079999999999991,0.08866577016923631,"{""input_dim"": 6, ""node1"": 35, ""node2"": 96, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",FICO,16
2018-07-10 14:44:41.072638,0.0,1.7696107500125116,"{""input_dim"": 6, ""node1"": 32, ""node2"": 106, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 5}",GVP,16
2018-07-10 14:59:58.026166,0.0,0.7203553493425248,"{""input_dim"": 6, ""node1"": 74, ""node2"": 107, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",IAC,16
2018-07-10 15:16:19.011193,0.0,67.83865632560307,"{""input_dim"": 6, ""node1"": 78, ""node2"": 82, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 5}",IDN,16
2018-07-10 16:28:47.749583,0.0,0.16937240142104518,"{""input_dim"": 6, ""node1"": 100, ""node2"": 108, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",INTU,16
2018-07-10 16:42:52.817868,0.0,160.858638682568,"{""input_dim"": 6, ""node1"": 89, ""node2"": 17, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 3}",MAMS,16
2018-07-10 16:57:35.963381,0.0,2.7447944246229903,"{""input_dim"": 6, ""node1"": 64, ""node2"": 37, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 3}",MGIC,16
2018-07-10 17:14:25.952237,0.0,0.5010187121294508,"{""input_dim"": 6, ""node1"": 75, ""node2"": 43, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",MITK,16
2018-07-10 17:52:10.507832,0.0,5.209187616748382,"{""input_dim"": 6, ""node1"": 58, ""node2"": 104, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 5}",INUV,16
2018-07-10 18:07:44.656488,0.0,0.6828331740926176,"{""input_dim"": 6, ""node1"": 75, ""node2"": 48, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",MSFT,16
2018-07-10 18:22:06.439714,0.0,7.91313576400957,"{""input_dim"": 6, ""node1"": 15, ""node2"": 72, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",MSTR,16
2018-07-10 18:43:48.799369,0.0,0.40475604644630697,"{""input_dim"": 6, ""node1"": 53, ""node2"": 119, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 5}",NATI,16
