coefficient,date_created,margin,mcr,params,start_line,ticker,window_length
0.2598645070188981,2018-09-21 13:12:27.662629,,,"{""input_dim"": 11, ""node1"": 164, ""node2"": 83, ""output_dim"": 1, ""batch_size"": 128, ""epochs"": 1}",-0.0015438691901470008,ABCB,
,2018-09-21 13:12:45.904563,,,"{""bad_model"": 0}",,ABIL,
,2018-09-21 13:12:49.416490,,,"{""bad_model"": 0}",,ABTX,
,2018-09-21 13:12:53.319715,,,"{""bad_model"": 0}",,ACBI,
0.5007693704047701,2018-09-21 13:52:55.886248,,,"{""input_dim"": 11, ""node1"": 209, ""node2"": 115, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",-0.003318248321713431,ACIW,
0.6002358069610798,2018-09-21 14:31:34.059958,,,"{""input_dim"": 11, ""node1"": 214, ""node2"": 167, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 1}",-0.014348272752587838,ACN,
0.03319783980765618,2018-09-21 15:08:47.816678,,,"{""input_dim"": 11, ""node1"": 189, ""node2"": 189, ""output_dim"": 1, ""batch_size"": 64, ""epochs"": 5}",0.0278636324959078,ACNB,
0.2753303243744416,2018-09-21 15:51:50.375553,,,"{""input_dim"": 11, ""node1"": 173, ""node2"": 49, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",-0.0007996523630493318,ACXM,
0.6183862597630928,2018-09-21 16:32:27.469085,,,"{""input_dim"": 11, ""node1"": 159, ""node2"": 214, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",-0.0003632102042704927,ADBE,
0.3403521982728051,2018-09-21 19:16:36.699320,,,"{""input_dim"": 11, ""node1"": 202, ""node2"": 50, ""output_dim"": 1, ""batch_size"": 64, ""epochs"": 1}",0.003336588157319356,ADP,
0.4965605541831553,2018-09-21 19:51:34.593899,,,"{""input_dim"": 11, ""node1"": 88, ""node2"": 119, ""output_dim"": 1, ""batch_size"": 64, ""epochs"": 1}",0.019053839294426826,ADSK,
,2018-09-21 19:51:40.211565,,,"{""bad_model"": 0}",,AGFS,
,2018-09-21 19:51:44.549982,,,"{""bad_model"": 0}",,AGMH,
0.4844943806804353,2018-09-21 20:24:51.680478,,,"{""input_dim"": 11, ""node1"": 142, ""node2"": 226, ""output_dim"": 1, ""batch_size"": 128, ""epochs"": 1}",0.02251037015297776,AGYS,
0.5652546183672839,2018-09-21 21:18:14.324243,,,"{""input_dim"": 11, ""node1"": 191, ""node2"": 202, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",0.011550787702935,AKAM,
,2018-09-21 21:19:06.419798,,,"{""bad_model"": 0}",,AKTS,
,2018-09-21 21:19:09.925735,,,"{""bad_model"": 0}",,ALRM,
,2018-09-21 21:19:13.889701,,,"{""bad_model"": 0}",,ALTR,
,2018-09-21 21:19:21.353614,,,"{""bad_model"": 0}",,AMBR,
0.13967640433396086,2018-09-21 21:57:39.238344,,,"{""input_dim"": 11, ""node1"": 209, ""node2"": 134, ""output_dim"": 1, ""batch_size"": 64, ""epochs"": 3}",0.014861252166745512,AMNB,
0.2306050555745789,2018-09-21 22:47:36.956041,,,"{""input_dim"": 11, ""node1"": 184, ""node2"": 106, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 1}",0.034273561130627066,AMRB,
0.2313578723916933,2018-09-21 23:21:50.321965,,,"{""input_dim"": 11, ""node1"": 209, ""node2"": 145, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",0.004532899297261536,AMSWA,
0.7065474293121097,2018-09-21 23:36:24.122668,,,"{""input_dim"": 11, ""node1"": 70, ""node2"": 80, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 1}",0.018377713374087768,ANCB,
0.4443835790167724,2018-09-22 00:05:48.653625,,,"{""input_dim"": 11, ""node1"": 173, ""node2"": 178, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 3}",0.02332398370078951,ANCX,
0.492860791052695,2018-09-22 00:21:14.211499,,,"{""input_dim"": 11, ""node1"": 237, ""node2"": 122, ""output_dim"": 1, ""batch_size"": 64, ""epochs"": 8}",0.003466933075183823,ANGI,
0.3164419545247148,2018-09-22 00:55:06.427418,,,"{""input_dim"": 11, ""node1"": 127, ""node2"": 87, ""output_dim"": 1, ""batch_size"": 128, ""epochs"": 1}",0.02048843927666904,ANSS,
,2018-09-22 00:55:15.987795,,,"{""bad_model"": 0}",,ANY,
,2018-09-22 00:55:19.452869,,,"{""bad_model"": 0}",,APPF,
,2018-09-22 00:55:22.960724,,,"{""bad_model"": 0}",,APPN,
0.5096146482958923,2018-09-22 01:18:28.640291,,,"{""input_dim"": 11, ""node1"": 173, ""node2"": 132, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 3}",-0.018697686040233138,APPS,
,2018-09-22 01:18:34.773456,,,"{""bad_model"": 0}",,APTI,
0.10689846243983213,2018-09-22 02:01:42.356736,,,"{""input_dim"": 11, ""node1"": 99, ""node2"": 105, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 1}",0.015046141796224882,AROW,
0.26762678903501297,2018-09-22 02:31:12.171964,,,"{""input_dim"": 11, ""node1"": 113, ""node2"": 151, ""output_dim"": 1, ""batch_size"": 128, ""epochs"": 5}",0.008335545044247694,ASB,
-0.10045629716361523,2018-09-22 02:59:24.898058,,,"{""input_dim"": 11, ""node1"": 172, ""node2"": 54, ""output_dim"": 1, ""batch_size"": 128, ""epochs"": 5}",0.023181126333749462,ASRV,
0.5215590442092036,2018-09-22 03:40:22.569200,,,"{""input_dim"": 11, ""node1"": 115, ""node2"": 139, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",0.029589619565292064,ASUR,
0.431145018951274,2018-09-22 04:24:10.007945,,,"{""input_dim"": 11, ""node1"": 242, ""node2"": 206, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 1}",-0.01591081828211324,ATAX,
,2018-09-22 04:24:15.584789,,,"{""bad_model"": 0}",,ATEN,
,2018-09-22 04:24:19.140042,,,"{""bad_model"": 0}",,ATHM,
,2018-09-22 04:24:22.577964,,,"{""bad_model"": 0}",,ATIS,
0.10552116676888088,2018-09-22 04:56:23.159891,,,"{""input_dim"": 11, ""node1"": 170, ""node2"": 141, ""output_dim"": 1, ""batch_size"": 128, ""epochs"": 3}",0.016050393824369024,ATLO,
0.32423906031619515,2018-09-22 05:27:43.974109,,,"{""input_dim"": 11, ""node1"": 54, ""node2"": 230, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 1}",-0.054607900082756435,ATTU,
0.4645694411542359,2018-09-22 06:06:40.044111,,,"{""input_dim"": 11, ""node1"": 198, ""node2"": 230, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",-0.011501249464217694,ATVI,
,2018-09-22 06:06:45.740010,,,"{""bad_model"": 0}",,AUBN,
,2018-09-22 06:06:49.236048,,,"{""bad_model"": 0}",,AVAL,
0.3281509956007994,2018-09-22 06:44:06.933685,,,"{""input_dim"": 11, ""node1"": 206, ""node2"": 41, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",-0.03632502153415896,AWRE,
,2018-09-22 06:44:12.779578,,,"{""bad_model"": 0}",,AYX,
0.4370978724237376,2018-09-22 07:16:16.061628,,,"{""input_dim"": 11, ""node1"": 110, ""node2"": 222, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 5}",-0.013236199236826087,AZPN,
