coefficient,date_created,margin,mcr,params,start_line,ticker,window_length
0.4823932585864609,2018-09-24 19:14:16.632814,,1.5220466472546632,"{""input_dim"": 11, ""node1"": 120, ""node2"": 173, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",0.005447813206276601,ASRV,21.0
0.38195537203390695,2018-09-24 21:15:06.680725,,0.1973679434756046,"{""input_dim"": 11, ""node1"": 163, ""node2"": 121, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",-0.0034537312044029714,ABCB,21.0
,2018-09-24 21:15:30.709518,,,"{""bad_model"": 0}",,ABIL,
,2018-09-24 21:15:34.069191,,,"{""bad_model"": 0}",,ABTX,
,2018-09-24 21:15:37.685262,,,"{""bad_model"": 0}",,ACBI,
0.3757650331602375,2018-09-24 21:41:31.661857,,0.20476235762374784,"{""input_dim"": 11, ""node1"": 112, ""node2"": 110, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 5}",0.0040850796859318505,ACIW,21.0
0.3227441612470017,2018-09-24 22:04:01.322230,,0.15146623552019206,"{""input_dim"": 11, ""node1"": 84, ""node2"": 163, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 1}",0.003053800685714801,ACN,21.0
0.5188102315463327,2018-09-24 22:33:37.891177,,0.633406232037931,"{""input_dim"": 11, ""node1"": 187, ""node2"": 48, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 5}",0.02492030200058416,ACNB,21.0
0.853850374012265,2018-09-24 23:00:11.984833,,1.4545796229879533,"{""input_dim"": 11, ""node1"": 238, ""node2"": 43, ""output_dim"": 1, ""batch_size"": 128, ""epochs"": 1}",-0.0002252568780432667,ACXM,21.0
0.8079496702209963,2018-09-24 23:28:38.752902,,0.2552077393807097,"{""input_dim"": 11, ""node1"": 134, ""node2"": 118, ""output_dim"": 1, ""batch_size"": 128, ""epochs"": 1}",0.0008363248975757013,ADBE,21.0
0.4533222632835136,2018-09-25 00:05:56.547198,,0.4650824789903548,"{""input_dim"": 11, ""node1"": 118, ""node2"": 72, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 1}",0.010882390482089962,ADP,21.0
0.6276065457117387,2018-09-25 00:32:49.455285,,0.04360338572585589,"{""input_dim"": 11, ""node1"": 120, ""node2"": 175, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",0.009593617936090384,ADSK,21.0
,2018-09-25 00:32:55.675075,,,"{""bad_model"": 0}",,AGFS,
,2018-09-25 00:32:59.596040,,,"{""bad_model"": 0}",,AGMH,
0.3934626892678445,2018-09-25 01:01:57.069404,,1.1935378767685585,"{""input_dim"": 11, ""node1"": 247, ""node2"": 63, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",-0.009421536476829171,AGYS,21.0
0.5994959216413044,2018-09-25 01:27:38.818928,,1.0245774293737338,"{""input_dim"": 11, ""node1"": 95, ""node2"": 118, ""output_dim"": 1, ""batch_size"": 128, ""epochs"": 3}",-0.0025865224578299558,AKAM,21.0
,2018-09-25 01:27:45.176349,,,"{""bad_model"": 0}",,AKTS,
