date_created,margin,mcr,params,ticker,window_length
2018-07-09 13:43:02.209019,0.0,0.079465338276175,"{""input_dim"": 6, ""node1"": 38, ""node2"": 27, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 3}",ADBE,16.0
2018-07-09 13:55:52.420609,0.0,0.06351940762863326,"{""input_dim"": 6, ""node1"": 128, ""node2"": 41, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 3}",ADSK,16.0
2018-07-09 14:09:43.458409,0.0,0.9844618053110646,"{""input_dim"": 6, ""node1"": 92, ""node2"": 64, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",AGYS,16.0
2018-07-09 14:26:53.781198,0.0,0.6574860904533357,"{""input_dim"": 6, ""node1"": 74, ""node2"": 118, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",AMSWA,16.0
2018-07-09 14:41:37.263665,0.0,0.016824454198906498,"{""input_dim"": 6, ""node1"": 79, ""node2"": 19, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",ANSS,16.0
2018-07-09 15:01:35.815345,0.0,1.5965754340924792,"{""input_dim"": 6, ""node1"": 129, ""node2"": 39, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",ASUR,16.0
2018-07-09 15:25:14.047067,0.0,7.630367727579594,"{""input_dim"": 6, ""node1"": 45, ""node2"": 118, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",ATTU,16.0
2018-07-09 15:47:57.410046,0.0,0.017655342446858388,"{""input_dim"": 6, ""node1"": 104, ""node2"": 88, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 3}",ATVI,16.0
2018-07-09 16:12:46.281233,1.0029999999999997,9.50498074754889,"{""input_dim"": 6, ""node1"": 122, ""node2"": 69, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",AWRE,16.0
2018-07-09 17:40:18.612287,0.0,14.406083126028285,"{""input_dim"": 6, ""node1"": 67, ""node2"": 26, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",BCOR,16.0
2018-07-09 17:55:24.037265,0.0,72.37277758629246,"{""input_dim"": 6, ""node1"": 56, ""node2"": 53, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 5}",BSQR,16.0
2018-07-09 18:13:33.981060,0.0,16973.928506347358,"{""input_dim"": 6, ""node1"": 76, ""node2"": 57, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",BVSN,16.0
2018-07-09 18:36:48.756803,0.0,1.9619965089938798,"{""input_dim"": 6, ""node1"": 122, ""node2"": 99, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",CA,16.0
2018-07-09 18:58:01.553778,0.0,0.5769700569175246,"{""input_dim"": 6, ""node1"": 39, ""node2"": 45, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",CDNS,16.0
2018-07-09 19:24:51.094991,0.0,0.3242030844677563,"{""input_dim"": 6, ""node1"": 60, ""node2"": 118, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 5}",CHKP,16.0
2018-07-09 20:07:34.780976,0.0,180.99837571960487,"{""input_dim"": 6, ""node1"": 96, ""node2"": 39, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 5}",COOL,16.0
2018-07-10 09:01:38.372280,0.0,0.09065678471908344,"{""input_dim"": 6, ""node1"": 95, ""node2"": 68, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",CSGP,16.0
2018-07-10 09:16:40.272967,0.0,2.1683669384300326,"{""input_dim"": 6, ""node1"": 76, ""node2"": 60, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",CTG,16.0
