coefficient,date_created,margin,mcr,params,start_line,ticker,window_length
0.5209488572957722,2018-09-18 08:43:27.183860,,,"{""input_dim"": 11, ""node1"": 201, ""node2"": 162, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 3}",0.007767668195943733,ABCB,
1.313108091951655,2018-09-18 08:55:45.162417,,,"{""input_dim"": 11, ""node1"": 189, ""node2"": 132, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 5}",0.14320063602930444,ABIL,
1.0188849967388751,2018-09-18 09:06:23.892640,,,"{""input_dim"": 11, ""node1"": 225, ""node2"": 47, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 3}",-0.0033781183708320645,ABTX,
0.8724668084249813,2018-09-18 09:17:02.319458,,,"{""input_dim"": 11, ""node1"": 241, ""node2"": 199, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",-0.009938121363462721,ACBI,
0.4732342638296145,2018-09-18 10:18:09.705054,,,"{""input_dim"": 11, ""node1"": 152, ""node2"": 160, ""output_dim"": 1, ""batch_size"": 64, ""epochs"": 1}",-0.0064490056819134865,ACIW,
0.5385521885301687,2018-09-18 11:08:04.012179,,,"{""input_dim"": 11, ""node1"": 66, ""node2"": 195, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 1}",0.009563768213677085,ACN,
0.07141424645288623,2018-09-18 11:54:10.573271,,,"{""input_dim"": 11, ""node1"": 149, ""node2"": 208, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 1}",0.0457036256900458,ACNB,
0.2982012511038589,2018-09-18 12:39:48.151536,,,"{""input_dim"": 11, ""node1"": 228, ""node2"": 188, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 1}",0.004925451626845735,ACXM,
0.8894177296943928,2018-09-18 13:27:17.973747,,,"{""input_dim"": 11, ""node1"": 177, ""node2"": 214, ""output_dim"": 1, ""batch_size"": 64, ""epochs"": 1}",0.003972871166205834,ADBE,
0.5985598691190115,2018-09-18 14:40:45.979084,,,"{""input_dim"": 11, ""node1"": 202, ""node2"": 159, ""output_dim"": 1, ""batch_size"": 128, ""epochs"": 1}",0.014275363585069131,ADP,
0.6944900530461513,2018-09-18 15:26:06.441750,,,"{""input_dim"": 11, ""node1"": 145, ""node2"": 142, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 1}",0.019915065683412586,ADSK,
0.43422181721827735,2018-09-18 15:36:56.405910,,,"{""input_dim"": 11, ""node1"": 119, ""node2"": 174, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",0.06583059447266483,AGFS,
,2018-09-18 16:33:05.995235,,,"{""bad_model"": 0}",,AGMH,
0.6048727936225333,2018-09-18 21:46:33.414575,,,"{""input_dim"": 11, ""node1"": 172, ""node2"": 138, ""output_dim"": 1, ""batch_size"": 64, ""epochs"": 3}",0.03795413522869034,AGYS,
0.4735355279777523,2018-09-18 22:24:34.989087,,,"{""input_dim"": 11, ""node1"": 142, ""node2"": 164, ""output_dim"": 1, ""batch_size"": 64, ""epochs"": 3}",0.01453602752954282,AKAM,
,2018-09-18 22:25:16.830662,,,"{""bad_model"": 0}",,AKTS,
,2018-09-18 22:25:20.489262,,,"{""bad_model"": 0}",,ALRM,
,2018-09-18 22:25:24.178237,,,"{""bad_model"": 0}",,ALTR,
,2018-09-18 22:25:27.679098,,,"{""bad_model"": 0}",,AMBR,
0.2903805113646961,2018-09-18 23:14:06.175754,,,"{""input_dim"": 11, ""node1"": 58, ""node2"": 116, ""output_dim"": 1, ""batch_size"": 64, ""epochs"": 8}",0.018934352772005086,AMNB,
0.3564310917546657,2018-09-18 23:48:18.774813,,,"{""input_dim"": 11, ""node1"": 241, ""node2"": 229, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 3}",0.06445708531463137,AMRB,
0.05198815865238792,2018-09-19 00:31:06.729335,,,"{""input_dim"": 11, ""node1"": 215, ""node2"": 144, ""output_dim"": 1, ""batch_size"": 128, ""epochs"": 1}",0.024890658148576317,AMSWA,
,2018-09-19 00:32:11.918536,,,"{""bad_model"": 0}",,ANCB,
0.8121836791014521,2018-09-19 01:00:52.309965,,,"{""input_dim"": 11, ""node1"": 170, ""node2"": 182, ""output_dim"": 1, ""batch_size"": 128, ""epochs"": 3}",0.04560517198340923,ANCX,
0.40301035757839065,2018-09-19 01:16:05.701888,,,"{""input_dim"": 11, ""node1"": 158, ""node2"": 56, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 1}",0.043715267444098316,ANGI,
0.4487827421823336,2018-09-19 02:11:02.422794,,,"{""input_dim"": 11, ""node1"": 50, ""node2"": 97, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 5}",0.02714192748456669,ANSS,
,2018-09-19 02:11:22.856328,,,"{""bad_model"": 0}",,ANY,
,2018-09-19 02:11:26.622976,,,"{""bad_model"": 0}",,APPF,
,2018-09-19 02:11:30.095225,,,"{""bad_model"": 0}",,APPN,
0.5123102734920363,2018-09-19 02:37:43.413859,,,"{""input_dim"": 11, ""node1"": 171, ""node2"": 71, ""output_dim"": 1, ""batch_size"": 64, ""epochs"": 3}",-0.03011783853649446,APPS,
,2018-09-19 02:38:17.209283,,,"{""bad_model"": 0}",,APTI,
0.8476508491944563,2018-09-19 03:20:27.628900,,,"{""input_dim"": 11, ""node1"": 226, ""node2"": 129, ""output_dim"": 1, ""batch_size"": 64, ""epochs"": 1}",0.006576776539644653,AROW,
