coefficient,date_created,margin,mcr,params,start_line,ticker,window_length
,"2018-07-08 13:53:02.954604,0.0,0.2853407126334133,""{""""node1"""": 15, """"output_dim"""": 1, """"input_dim"""": 6, """"node2"""": 54, """"epochs"""": 5, """"batch_size"""": 16}"",ABT,16",,,,,,
,"2018-07-08 14:10:29.450292,0.0,0.9084979166858418,""{""""node1"""": 117, """"output_dim"""": 1, """"input_dim"""": 6, """"node2"""": 31, """"epochs"""": 5, """"batch_size"""": 32}"",ACET,16",,,,,,
,"2018-07-08 14:31:05.026909,0.0,24.500272899603626,""{""""node1"""": 91, """"output_dim"""": 1, """"input_dim"""": 6, """"node2"""": 78, """"epochs"""": 8, """"batch_size"""": 32}"",ADMP,16",,,,,,
,"2018-07-10 11:42:23.556820,0.0,0.22158601251819685,""{""""output_dim"""": 1, """"input_dim"""": 6, """"node2"""": 16, """"batch_size"""": 32, """"epochs"""": 3, """"node1"""": 80}"",AGN,16",,,,,,
,"2018-07-10 12:01:27.802771,0.0,0.057466898849029384,""{""""output_dim"""": 1, """"input_dim"""": 6, """"node2"""": 24, """"batch_size"""": 16, """"epochs"""": 5, """"node1"""": 39}"",ALXN,16",,,,,,
,2018-07-10 13:09:48.704198,0.0,93419.36113809528,"{""input_dim"": 6, ""batch_size"": 32, ""output_dim"": 1, ""node2"": 24, ""epochs"": 5, ""node1"": 40}",,ABIO,16.0
,2018-07-10 13:31:22.527694,0.0,0.2780279341923126,"{""input_dim"": 6, ""batch_size"": 8, ""output_dim"": 1, ""node2"": 91, ""epochs"": 5, ""node1"": 52}",,ABT,16.0
,2018-09-01 17:21:53.011549,1.036999999999996,0.3163489161435024,"{""input_dim"": 7, ""epochs"": 5, ""node1"": 110, ""batch_size"": 32, ""output_dim"": 1, ""node2"": 89}",,AMAG,16.0
,2018-09-01 17:54:57.476340,1.018999999999998,0.3651198514448377,"{""input_dim"": 11, ""epochs"": 5, ""node1"": 40, ""batch_size"": 8, ""output_dim"": 1, ""node2"": 114}",,AMAG,16.0
,2018-09-01 18:10:33.985327,1.0709999999999922,0.9832049890092242,"{""node1"": 67, ""epochs"": 3, ""batch_size"": 32, ""output_dim"": 1, ""input_dim"": 11, ""node2"": 21}",,ACET,16.0
,2018-09-01 23:07:24.395029,1.0149999999999983,68.60934502881324,"{""node2"": 108, ""node1"": 129, ""output_dim"": 1, ""batch_size"": 8, ""input_dim"": 11, ""epochs"": 5}",,ADMP,16.0
,2018-09-02 01:09:40.332285,1.0559999999999938,0.2153981111519564,"{""input_dim"": 11, ""node2"": 42, ""output_dim"": 1, ""batch_size"": 64, ""node1"": 17, ""epochs"": 8}",,AGN,16.0
,2018-09-02 18:33:22.538942,1.0149999999999983,0.16529631888396792,"{""input_dim"": 11, ""node2"": 118, ""output_dim"": 1, ""batch_size"": 16, ""node1"": 82, ""epochs"": 5}",,ALXN,16.0
,2018-09-05 20:52:54.808235,1.0079999999999991,52.94400711972748,"{""input_dim"": 6, ""output_dim"": 1, ""batch_size"": 64, ""node2"": 123, ""epochs"": 1, ""node1"": 74}",,ADMP,16.0
,2018-09-06 11:26:31.124723,1.0879999999999903,0.186908449203904,"{""input_dim"": 6, ""output_dim"": 1, ""batch_size"": 64, ""node2"": 107, ""epochs"": 3, ""node1"": 35}",,AMAG,16.0
,2018-09-12 13:57:09.603148,,,{},,ADMP,
,2018-09-12 15:49:39.099553,,,{},,ADMP,
0.15206492591049936,2018-09-17 19:12:49.513882,,,"{""batch_size"": 16, ""node1"": 106, ""input_dim"": 11, ""output_dim"": 1, ""node2"": 59, ""epochs"": 1}",-0.05857598486923873,AMAG,
0.436308999094739,2018-09-17 20:05:19.255621,,,"{""batch_size"": 32, ""node1"": 167, ""input_dim"": 11, ""output_dim"": 1, ""node2"": 245, ""epochs"": 1}",-0.03200150313613786,AMAG,
