date_created,margin,mcr,params,ticker,window_length
2018-07-08 22:33:12.250914,0.0,0.07850360017097513,"{""node1"": 35, ""batch_size"": 16, ""input_dim"": 6, ""output_dim"": 1, ""node2"": 38, ""epochs"": 3}",ABEV,16
2018-07-08 23:06:44.056760,0.0,0.14664073719623666,"{""node1"": 32, ""batch_size"": 32, ""input_dim"": 6, ""output_dim"": 1, ""node2"": 52, ""epochs"": 3}",ALK,16
2018-07-08 23:35:17.294715,0.0,0.1184364073645224,"{""node1"": 68, ""batch_size"": 32, ""input_dim"": 6, ""output_dim"": 1, ""node2"": 119, ""epochs"": 3}",BREW,16
2018-07-09 00:05:05.668381,0.0,0.5222975389366017,"{""node1"": 25, ""batch_size"": 16, ""input_dim"": 6, ""output_dim"": 1, ""node2"": 126, ""epochs"": 3}",CCU,16
2018-07-09 00:42:25.085299,0.0,0.2126802014842405,"{""node1"": 25, ""batch_size"": 16, ""input_dim"": 6, ""output_dim"": 1, ""node2"": 117, ""epochs"": 8}",CEA,16
2018-07-09 01:21:47.936550,0.0,0.06125607366890666,"{""node1"": 96, ""batch_size"": 8, ""input_dim"": 6, ""output_dim"": 1, ""node2"": 25, ""epochs"": 8}",HA,16
2018-07-09 01:53:02.322705,0.0,0.16614285520491673,"{""node1"": 121, ""batch_size"": 8, ""input_dim"": 6, ""output_dim"": 1, ""node2"": 78, ""epochs"": 3}",LTM,16
2018-07-09 02:23:59.676267,1.0139999999999985,0.21452419490590904,"{""node1"": 111, ""batch_size"": 32, ""input_dim"": 6, ""output_dim"": 1, ""node2"": 108, ""epochs"": 5}",LUV,16
2018-07-09 03:00:14.793578,0.0,0.06908853953166115,"{""node1"": 67, ""batch_size"": 32, ""input_dim"": 6, ""output_dim"": 1, ""node2"": 81, ""epochs"": 5}",RYAAY,16
2018-07-09 03:38:03.008582,0.0,0.029081765532824818,"{""node1"": 123, ""batch_size"": 8, ""input_dim"": 6, ""output_dim"": 1, ""node2"": 37, ""epochs"": 8}",SAM,16
2018-07-09 04:33:42.776354,0.0,0.26243633671565275,"{""node1"": 26, ""batch_size"": 8, ""input_dim"": 6, ""output_dim"": 1, ""node2"": 88, ""epochs"": 8}",SKYW,16
2018-07-09 05:21:30.444818,0.0,0.3774805777971779,"{""node1"": 33, ""batch_size"": 8, ""input_dim"": 6, ""output_dim"": 1, ""node2"": 105, ""epochs"": 5}",TAP,16
2018-07-09 06:17:14.864505,0.0,0.22014534429414095,"{""node1"": 16, ""batch_size"": 8, ""input_dim"": 6, ""output_dim"": 1, ""node2"": 41, ""epochs"": 8}",ZNH,16
