,Ticker,Price,Volatility,Industry,margin,window_length,mcr
23,ABBV,98.05,0.0156,Pharmaceuticals
31,ABIO,0.5574,0.0544,Pharmaceuticals
35,ABT,62.41,0.0154,Pharmaceuticals
37,ABUS,6.1,0.073,Pharmaceuticals
45,ACET,2.62,0.0496,Pharmaceuticals
65,ACST,0.6939,0.0334,Pharmaceuticals
82,ADMP,4.15,0.0854,Pharmaceuticals
139,AGN,155.0,0.0317,Pharmaceuticals
166,AIMT,32.64,0.0365,Pharmaceuticals
186,AKCA,23.42,0.0608,Pharmaceuticals
192,AKRX,13.79,0.0489,Pharmaceuticals
210,ALIM,0.7795,0.0387,Pharmaceuticals
236,ALXN,119.01,0.0288,Pharmaceuticals
238,AMAG,24.6,0.0312,Pharmaceuticals
254,AMGN,183.57,0.0286,Pharmaceuticals
267,AMPH,16.12,0.0296,Pharmaceuticals
275,AMRX,19.86,0.036,Pharmaceuticals
302,ANIK,41.24,0.0378,Pharmaceuticals
329,APLS,19.63,0.0977,Pharmaceuticals
336,APRI,0.2816,0.0542,Pharmaceuticals
352,AQXP,14.59,0.0476,Pharmaceuticals
382,ARLZ,0.39,0.1005,Pharmaceuticals
411,ASMB,43.17,0.0368,Pharmaceuticals
462,ATXI,4.2,0.0878,Pharmaceuticals
478,AVDL,7.32,0.0571,Pharmaceuticals
517,AZN,36.81,0.0151,Pharmaceuticals
521,AZRX,2.63,0.1097,Pharmaceuticals
589,BDSI,2.65,0.0693,Pharmaceuticals
609,BFRA,12.9,0.0202,Pharmaceuticals
636,BIIB,297.09,0.0182,Pharmaceuticals
675,BLFS,10.28,0.1563,Pharmaceuticals
696,BMRN,91.92,0.0321,Pharmaceuticals
699,BMY,53.13,0.0148,Pharmaceuticals
907,CBIO,23.98,0.0673,Pharmaceuticals
912,CBM,45.95,0.022,Pharmaceuticals
952,CCXI,12.96,0.0343,Pharmaceuticals
960,CDMO,3.19,0.0545,Pharmaceuticals
980,CELG,79.04,0.0131,Pharmaceuticals
981,CELH,4.7,0.0443,Pharmaceuticals
984,CEMI,10.3,0.0455,Pharmaceuticals
1015,CGC,29.12,0.035,Pharmaceuticals
